date,year,month,T2m,T500,SPFH2m,PWAT,APCP,TCDC,DLWRF,ULWRF,DSWRF,USWRF,PRMSL,CSDSF,CSUSF,CSDLF,CSULF,CDUVB,DUVB,ALBDO,CRE_SW,CRE_LW,CRE_net,co2_avg,co2_trend
2005-05-01,2005,5,0.2779490387944179,-0.027564924860087103,7.567315509510002e-05,0.03532667449066906,-0.016369706950870144,-0.5967032815958504,0.9787883847632202,1.4667530233609227,1.2972029825486686,-0.38982724652786516,3.4721943064796505,-0.022674783220281824,-0.5283244251079111,1.243588313863654,1.4694386949294085,0.004397243897054093,0.02238590656823547,-0.11872481359341158,1.1813805871889542,-0.26211425753194817,0.919266329657006,2.009999999999991,1.9700000000000273
2005-06-01,2005,6,0.18606260758633653,0.14652542139521074,0.00012700718438569958,0.5039314339947367,-0.01789650982518931,0.23670316344604458,1.8329543920365836,1.4397032591019183,-0.9495607033350382,-0.49152477013785756,5.7400894301972585,-0.35717088615885473,-0.2847462018453868,1.7153683473471801,1.4416330502627943,0.011393640178119835,0.004509181970171916,-0.0741567620669965,-0.3856112488837198,0.11951583585027947,-0.26609541303343676,2.090000000000032,2.0500000000000114
2005-07-01,2005,7,0.3271677869751102,0.6365779365573871,0.00015543453053840084,0.47295154413800944,0.016123310567341287,0.25601093883133075,1.8136404125060608,1.511095540451663,-1.817543755350215,-0.369133597744181,-4.801762737479294,-0.30015245836352733,-0.2349867642532537,1.9478819268684333,1.4904531474219311,0.007625577134871886,-0.01623085083016118,-0.11386868126524519,-1.3832444634957426,-0.154883907392108,-1.538128370887847,2.0,1.9800000000000182
2005-08-01,2005,8,0.17545276700593604,0.2129410972426058,7.143590328050065e-05,0.3698702239119491,-0.0015503215002270476,-0.4202040902871502,1.1673460726746612,1.0528558781012407,-0.8664238454930739,-0.211390162326083,2.390303444903111,-0.25671550330636705,-0.19628094158932896,1.2338466964604322,1.030635053498088,0.005527647735692476,-0.004661207490598063,-0.06282738340403782,-0.5945991214499387,-0.08872144838892382,-0.6833205698388589,2.259999999999991,2.25
2005-09-01,2005,9,0.13319995374644122,0.25467977697354627,0.0001406548157436016,0.4215936982723356,0.0013795028167636891,0.023884987584416706,1.3065091391262627,0.6925809091615633,-1.5995533434075924,-0.07270846518738949,-4.233113645008416,-0.3236138078943611,-0.07758968300639779,1.3977657354304256,0.6764507328269929,0.005671722867675477,-0.015279263542525623,-0.06795152373178404,-1.2808207533322502,-0.10738677263873697,-1.3882075259709836,2.3799999999999955,2.409999999999968
2005-10-01,2005,10,0.2154266497452113,0.190851758271549,6.201652659850072e-05,0.35928471788194116,-0.001062667479344137,-0.6866730969707362,1.1055406436393014,1.0332873245345695,-0.18847757419811728,-0.2250861825600019,3.53415959533595,-0.28207761702873313,-0.26217638773965746,1.0966349595774432,1.020258258381034,0.0029571037397726485,0.007246459929442839,-0.20316016941214698,0.05650983765097095,-0.004123382091680838,0.05238645555928656,2.349999999999966,2.409999999999968
2005-11-01,2005,11,0.10326481297772716,0.16734276541330928,9.37085621259895e-06,-0.025110991574656794,-0.0019076891736575785,-0.6961792768346626,-0.035370812234077675,0.28798427274767846,0.03773415863187779,0.11371004766212067,-7.300209863315104,0.03007278191256546,0.02024620300366564,0.20153496174924612,0.2619777206834897,0.004293268604296685,0.0020516903578355894,-0.12337270310743698,-0.08580246793914625,-0.2629123260475126,-0.3487147939866624,2.329999999999984,2.3600000000000136
2005-12-01,2005,12,0.23659908935889007,0.06167656387788156,-5.28365773287999e-05,-0.09995173788608724,-0.0032851675531935243,-1.6440432254271613,-0.6323952754743232,0.7556328981489173,1.2958631219593997,-0.27109570760599766,-3.263153574851458,0.013765658563158922,-0.43189489448025853,0.20938975984211083,0.732518742276568,0.004204648786709342,0.0192848679404638,-0.1418734278843541,1.1212982765219692,-0.8648991911887869,0.2563990853331859,2.349999999999966,2.3700000000000045
2006-01-01,2006,1,-0.15970951402857736,-0.17916658998535695,2.64062257529854e-06,0.07419167330354526,0.011317581675775124,0.10867743527396101,-0.5011145247348168,-0.6472242350691317,-0.7916642082783198,-0.3368466025521002,-1.8942892423801823,-0.03451194133850777,-0.2649320600591949,-0.3034509347235712,-0.6815234389271154,0.012760491858399448,-0.0010920323306811142,-0.09920723046574231,-0.6852377244469281,-0.23196279386922924,-0.9172005183161502,2.6200000000000045,2.589999999999975
2006-02-01,2006,2,0.09443703759842492,-0.05307811407021745,5.4259544493499845e-05,0.19841919380285944,-0.002441849706855681,0.11745974927588776,0.33281593794527,0.14749080910718249,-0.26512495625499355,-0.4606447034679846,-1.9635482270241482,-0.09628498949706454,-0.43058260791931247,0.3358634408454009,0.12111977770138083,0.011709547946066934,0.008049256817683315,-0.14287743105444584,-0.13877787120924268,-0.029418534305932553,-0.16819640551517168,2.7100000000000364,2.6499999999999773
2006-03-01,2006,3,-0.07495314164805222,-0.06365863764779078,-1.134311712750087e-05,-0.07319895714631386,0.01900606075312461,-0.7303889909714059,-0.47281267976285335,-0.6169161016125031,0.3439605556522167,-0.35753351309622516,-2.1000050943985116,0.008275333000852925,-0.4621097619113499,-0.48119857195314353,-0.6354829672000619,-0.0034884797749450414,0.0013298227176736788,-0.15420818225332944,0.23110897383625684,-0.010180973397268644,0.2209280004389882,2.5,2.4600000000000364
2006-04-01,2006,4,-0.1320690033937808,-0.22868956286288267,-5.1190388717901186e-05,-0.12295366631426319,-0.00048025083673430835,0.23656796912464273,-0.5941002447851815,-0.7457631585526201,0.06773256223311819,0.06651862497556849,-4.553771812657942,-0.019284829613070542,0.1016786914993375,-0.5584457607311606,-0.7473947251514801,-0.00472210902133785,-0.003221192816903251,-0.017654689852198757,0.12217745836997551,-0.03728605065287738,0.08489140771709458,2.3700000000000045,2.340000000000032
2006-05-01,2006,5,-0.12438862335875456,-0.2645830699806311,-0.0001449320871788999,-0.36062116979636727,0.0031156989683284175,-0.3595428566172316,-0.9722437993510198,-0.4964660591150505,-0.24620683164027923,-0.2527946305004569,-9.695163186930586,0.09509389666038714,0.03942180475510071,-1.2399748497106202,-0.48077837674657076,-0.009294308701050191,-0.01365486832769447,0.0024556700386924035,-0.049084293045154936,0.28341873272808016,0.23433443968292522,2.2199999999999704,2.180000000000007
2006-06-01,2006,6,0.004411354914168442,-0.04025518401908812,-6.872225634020103e-05,-0.17755101074705593,0.015224526480731249,-0.7619070799674503,-0.9901416099671678,-0.21867508010825532,1.5033475655880295,0.43775672548523303,-10.089893460448366,0.06267024782442832,0.20751363040148618,-0.3624572093074221,-0.18901875549619263,-0.015284352109801613,0.0019447931593021828,0.06746544019041423,1.2104342226798792,-0.5980280760476866,0.6124061466321926,2.169999999999959,2.1399999999999864
2006-07-01,2006,7,-0.0775085367889119,-0.06620892431033099,-2.8182014243800443e-05,-0.03703799427968235,-0.007659921209249854,0.3968969933393609,-0.11757296474218037,-0.5165007148260656,-1.1426301356496822,-0.011018045233264218,-8.50897532030649,-0.04718079280007714,0.07563332532127376,-0.3966835022382611,-0.4866415763032137,-0.012232015456666634,-0.02573973725110479,0.019553221732435233,-1.008797972295099,0.3089696760189362,-0.6998282962761664,2.1100000000000136,2.1399999999999864
2006-08-01,2006,8,0.040741663654500826,0.03552573429669792,1.2406920210100356e-05,-0.03589391380815954,-0.0014816245186863863,0.4538911625663431,-0.12783716504890208,-0.08430099708175476,-0.11092609360161987,0.1311971297439527,-9.185357608832419,-0.001770244994844461,0.10477882873619748,0.16182135090895144,-0.07199176724361678,-0.00961163158681888,-0.01060951207227312,0.030832081481293017,-0.13557414961453418,-0.27734928611971554,-0.4129234357342533,1.7299999999999613,1.8100000000000023
2006-09-01,2006,9,-0.045343794727955355,-0.009439816281542335,-7.189727867510168e-05,-0.12094225114688939,-0.003478064978328921,-0.21047575509954441,-0.8754668996013493,-0.23698859231046754,1.0606979131793821,-0.002958622922232479,-0.8351229970721761,0.06120147659365216,-0.06206969542401808,-0.5649012113395884,-0.22975786394590614,-0.003874975077992282,0.009148263030330561,0.009450632684682603,0.9403853640839657,-0.3033349598971995,0.6370504041867697,1.8899999999999864,1.9600000000000364
2006-10-01,2006,10,-0.0687434365169679,0.04474642192610645,7.646565193239994e-05,0.20218087536402862,0.007855102148614512,1.5311639939272297,0.6384033701051521,-0.22614246239771774,-1.7719957026831992,-0.14196591347785414,-11.423972123215208,-0.1534940207282034,-0.0033002511276833957,0.3555639279575189,-0.23177140173663702,0.010212952540159748,-0.016057889590195273,0.020312684383709367,-1.4798360196048463,0.2772105028087104,-1.2026255167961324,2.0500000000000114,2.069999999999993
2006-11-01,2006,11,-0.04263324474698038,0.033873587325388144,3.598737874230089e-05,0.09118408567935887,0.0021940537755258394,0.3559047676494558,0.11654145055433673,0.029755744828605657,0.5864250779831366,-0.14669911574944905,-0.8237034009071067,-0.11820870123028726,-0.12841911785042726,0.04227634505355127,0.02023956927502013,0.01421997308707379,0.02385618183522853,-0.017979245626825957,0.722913777112467,0.06474892994719994,0.7876627070596705,1.9300000000000068,1.9399999999999977
2006-12-01,2006,12,0.07993367642745852,0.15917713044865422,0.0001223471427138998,0.3059648935623116,0.015723981235453044,1.5165719226436494,1.4800407396039077,0.40857286101248746,-1.796499762851596,0.07185404021299746,-9.11057793800137,-0.0075043075983103336,0.14660439564011085,0.6136552429272228,0.38445414796626665,0.011717409160500125,-0.015398982784696091,-0.10306089016676978,-1.7142450998261722,0.8422667836304676,-0.8719783161957082,1.8900000000000432,1.8799999999999955
2007-01-01,2007,1,0.2836122413709745,0.41203660199329306,2.7819061848401508e-05,-0.0662715245544021,-0.00861313147413012,0.6856950788900491,1.1309501475179786,1.1247927586359197,-1.9894611823379194,0.30848530702047583,-5.570409776439192,0.181911696151559,0.4207622251089873,0.4995344055209898,1.1510036796125291,0.004721907616808352,-0.028030642890708446,0.12317764357588956,-2.0590959604009456,0.6576266629735983,-1.4014692974273544,1.67999999999995,1.660000000000025
2007-02-01,2007,2,-0.10817897351506645,0.02490022690051319,-8.109531834089856e-05,-0.3495879020549708,-0.010140665403896576,-0.7639969567460838,-1.2582662489795666,-0.2977034413165143,1.0523494090645045,0.7812022231320626,-6.521817323053256,0.2519129606875481,0.5984159221385141,-0.693450985848699,-0.2786049980226153,-0.0005173195027703414,0.009938896758656668,0.20643897539227396,0.6176501473833866,-0.5457168198369686,0.07193332754641446,1.5699999999999932,1.5400000000000205
2007-03-01,2007,3,-0.01351069358179302,0.16150840154705293,1.739654438220016e-05,0.052771565165588896,-0.01087671790726008,0.6263994904103285,0.6354112400927079,0.20256288031021086,-1.2405240999400746,0.4570133252108093,2.2450861387042096,-0.010167431245321268,0.5051332117105076,0.2943981014828978,0.20890822645441176,0.001936412503358298,-0.013613801044103813,0.10202704895451653,-1.1822367821951332,0.347358484754011,-0.8348782974411222,1.6399999999999864,1.6199999999999477
2007-04-01,2007,4,0.20542519691503003,-0.022942466593462996,2.6954171673500976e-05,0.13027927363123837,-0.0120311900066995,-0.10519160713171516,1.1057297889025222,1.0351953944079924,-0.16046019771698639,0.02783592395892498,0.7100644659803947,-0.11741679669398764,0.1503139258240651,0.7631282027304565,1.0471617545189247,0.0012440097378489945,0.0042372970019326495,0.024009252164283623,0.07943460084212717,0.3545679462829945,0.4340025471251181,1.579999999999984,1.589999999999975
2007-05-01,2007,5,0.10441088566648205,0.273869102472986,0.0001287966320234011,0.387631189782887,-0.0014798953468728726,0.763159152107157,1.0961404305349447,0.12952735227031553,-2.0950442364514004,0.5300933864883213,-8.95690927594842,-0.10968244357846402,0.45963898388198743,0.9743046105464828,0.10772147129483756,0.009209458168528695,-0.01949972686409218,0.08335266050652912,-2.0558161954792524,0.10002993901298396,-1.9557862564662685,1.4800000000000182,1.509999999999991
2007-06-01,2007,6,-0.07551599306066237,0.19700722089106648,2.3149961328700758e-05,0.25991832321464514,-6.329954321315778e-05,0.9170224041815445,0.12584439699361383,-0.47980680053336755,-1.704156277609485,-0.4748001677463911,-2.2366039241605904,-0.07390439705150698,-0.20840590478186627,-0.07804059475006397,-0.5126602663966082,0.009729115254388798,-0.012798789967410684,-0.08389691974849356,-1.3638576175934531,0.17103152588043713,-1.1928260917130196,1.490000000000009,1.5400000000000205
2007-07-01,2007,7,0.0811189938386292,0.08748381302189046,5.51883299049899e-06,-0.0920378009006022,-7.973646304804127e-05,-0.40533844780244976,-0.5228292799395717,0.14027099313886993,0.4003042600961635,-0.27598810565631027,1.1228858681861311,0.05598101528880761,-0.4759526507739622,0.06532616410618175,0.1271932360295409,0.011234129563966633,0.011862778158187037,-0.15219604345547566,0.14435869968974657,-0.6012332011550825,-0.4568745014653395,1.5,1.5600000000000023
2007-08-01,2007,8,-0.053852905529367945,0.2068972743201698,2.443704946199915e-06,0.1672295708682796,0.010536205599712689,0.6694981538636569,0.5179458725543213,-0.42948514699889984,-1.3368758482035616,-0.42591802889678476,-3.4640906000277027,-0.23128167391760712,-0.38271826177307133,-0.008744367528436214,-0.4251056717837969,0.0023699093471973853,-0.012196731005764239,-0.22836667367254826,-1.0623944071622304,0.5310697152978534,-0.5313246918643735,1.8400000000000318,1.8899999999999864
2007-09-01,2007,9,-0.1283872996750688,-0.05798468934625589,-4.23290799993984e-05,-0.07846943177531784,0.013314480065786949,0.09564463941728008,-0.3825113609359505,-0.5610369923227836,-0.7550792718543562,0.04018972918007435,-6.06399728130782,-0.014535671010008855,0.04993060129903881,-0.6671511386395537,-0.5546509536542317,-0.0012719259997031607,-0.010303291748093635,-0.11564843014078363,-0.7308027287253651,0.2910258163721551,-0.43977691235321714,2.0400000000000205,2.0500000000000114
2007-10-01,2007,10,-0.09601422940903603,-0.20966869477769023,-0.00017511102378630142,-0.5620336619968391,-0.005882528731689263,-1.4202218018628088,-2.2719878788985852,-0.7145763561750869,2.3008867256380086,0.5623810105886982,-1.2984523186460137,0.31012534869017827,0.3382950558791791,-1.7108064728594172,-0.7016176977298869,-0.01585063994172753,0.013511213299108427,0.047885804918022856,1.766675422238336,-0.548222747593961,1.218452674644368,1.990000000000009,1.9499999999999886
2007-11-01,2007,11,-0.1555761882268598,-0.15796690272827618,-0.00013857254751980033,-0.3634953746421097,0.004053107427340774,-0.3797031812001208,-1.758777741332267,-1.1727424360279883,-0.23159490186577614,0.5960833598579107,-8.227600349142449,0.15125024089010708,0.43489393323767445,-1.5162637470746176,-1.1395443568621317,-0.019208622367473005,-0.02341928026259943,0.1428474419816741,-0.5440345693761515,-0.2093159150917927,-0.7533504844679442,1.990000000000009,1.9399999999999977
2007-12-01,2007,12,-0.39396964032584947,-0.16103809090509458,-0.00017672539458649973,-0.4341410789572002,-0.010613184158807742,0.48146913073191655,-1.1843832263831473,-1.9594240974043942,-2.0706178235495827,0.9775479938722995,-5.358090722758789,0.11706496800621835,1.502172444761385,-1.8388542117380098,-1.9124053660822824,-0.007521311231338146,-0.03304970453883094,0.576108381412153,-1.6630583406667085,0.7014897166769707,-0.9615686239897343,2.0499999999999545,2.0299999999999727
2008-01-01,2008,1,-0.672168329851786,-0.767895005343405,-0.00015361750276250002,-0.35577911055417033,-0.007215658406911074,0.03795779805153643,-2.9659165931552707,-2.9290782468582393,1.2225781176405235,0.4380590594281699,2.679885885096155,0.19601579197558294,0.5938455431169984,-2.8000629887508808,-2.920998921847911,-0.009123742929684653,0.008014922040489036,0.21837806491428502,1.1823488093537833,-0.15777427939406152,1.0245745299597218,2.2000000000000455,2.2099999999999795
2008-02-01,2008,2,-0.37988315705644027,-0.2719704894685151,-0.00018262944448590133,-0.4350261341932793,0.017490328704222624,-0.16669770204789103,-2.12943136823219,-2.002755189889683,-0.424894955247197,-0.01920350443257135,0.8244093346147565,0.34878615241623834,0.17294512181522492,-2.5963721823185892,-2.0007563749448423,-0.0043674141838341285,-0.01605362427952306,0.09382779231228966,-0.5815324814156497,0.4689396290312402,-0.11259285238441308,2.1999999999999886,2.230000000000018
2008-03-01,2008,3,-0.0035061930504411976,-0.5465935974796707,-0.00018272885757500065,-0.41015210103915933,-0.010750648734590196,-0.09205540061346795,-1.4868971648048728,-0.1507154582923249,1.5931947059195863,-0.2721859802726634,-18.545021871555946,0.19442735197210936,-0.36508411470270374,-1.1722559277142182,-0.13846659239931114,0.00514223698629479,0.024238089018972175,0.007541021455075736,1.3058692195174828,-0.3023923711976373,1.003476848319849,2.1499999999999773,2.170000000000016
2008-04-01,2008,4,-0.2818884891050857,-0.28861262167754376,-0.0002082679786556997,-0.580442275815912,-0.0004188349190636931,-0.23808899024777475,-2.6719889719820458,-1.4093401017703968,1.234854273336481,0.23589022812494775,-14.392966768675251,0.4241935572145792,-0.05980486268319396,-2.3107961248134075,-1.4024219423877184,0.006165400934850851,0.014872450811526772,0.10426717230590832,0.5149656253137707,-0.3542746877859564,0.16069093752781782,2.259999999999991,2.2900000000000205
2008-05-01,2008,5,-0.13264091787010557,-0.43998270402056505,-0.00020349213621720028,-0.5415943606633427,-0.016069623389350696,-0.5324658146441266,-1.7510836254171522,-0.3459250672319172,2.5392640835582085,-0.6286881902000907,-0.7326803955220385,0.1916623736366887,-0.7899122841426092,-1.5445311986147203,-0.3370873207004479,0.0013474528432495525,0.034335837779431166,-0.136685178779274,2.186377615978955,-0.19771468027096262,1.9886629357079926,2.3700000000000045,2.3700000000000045
2008-06-01,2008,6,-0.16725543204398718,-0.42136253929078293,-0.00012070429823300005,-0.5014151679567043,-0.017240215269294534,-0.3909066562924508,-1.4980695364601502,-0.5459649492515268,1.7788017444743218,0.21947447541510456,8.197077354750945,0.2682095281208774,-0.31261533154876986,-1.4011525007293812,-0.5446110717759893,-0.0006484769528487533,0.01952714821814494,-0.052335839485836644,0.9785024093895345,-0.09556315825522788,0.8829392511343066,2.319999999999993,2.329999999999984
2008-07-01,2008,7,-0.08003109581352419,-0.3552565645106256,-0.00011286329757089972,-0.2701689438441406,-0.0034098052797727485,-0.2657030596274055,-0.8021643288128644,0.024734361974083185,1.7735904743756805,0.3095654630568916,-0.03510589530924335,0.26174067576062043,0.2419438578475237,-0.9985688091347811,0.027081543621022774,-0.000898427943184732,0.021870731298081036,0.08539023396831524,1.444228193405678,0.1987516619688563,1.6429798553745378,2.5500000000000114,2.6000000000000227
2008-08-01,2008,8,-0.12683500266803094,-0.4644464085380946,-4.495676674660075e-05,-0.1212921041422419,-0.016706537797919863,-0.6479679201669555,-1.4568899924532275,-0.25937286933151427,2.695740559624312,0.2645370727440479,6.851355471662828,0.3049196361546933,0.10920004061234323,-0.9385481014039669,-0.25855710197208737,0.004333769795551223,0.036631566593261056,0.1176525852323973,2.2354838913379353,-0.5175261236898301,1.7179577676481017,2.4699999999999704,2.5
2008-09-01,2008,9,0.032831771876715266,-0.03362122133029288,1.5982079705299107e-05,0.05453763723751237,-0.012170823861543334,1.5456048026739566,0.6963722935436181,0.23017002772030537,-0.820126680744437,-0.3790471069214867,1.9320139227784239,0.08209138161822693,-0.237378811730256,0.06371283747301959,0.2270568780662643,0.0049426050466974125,-0.004415679559830021,-0.07359920942004194,-0.7605497671714545,0.6295463064165574,-0.13100346075489355,1.8500000000000227,1.8099999999999454
2008-10-01,2008,10,0.022273749857276925,-0.10914715485426996,0.0001023130665243014,0.41299299289608626,-0.0006939021709322368,0.7830963536599498,0.9616574321471489,0.4054230305320061,-0.8976411228933614,-0.31039481140549796,6.998896456439979,-0.020878804559487207,-0.2712814377557322,0.7724771666769925,0.4070613171468267,0.013369346697587936,-0.0004795973256732644,-0.0799309384965845,-0.8376489446841049,0.19081855208497345,-0.6468303925991279,1.5600000000000023,1.490000000000009
2008-11-01,2008,11,0.06710487974538637,0.13240100426401114,9.913254177870007e-05,0.4666601899848146,-0.000502371374537014,0.7378177727063573,1.5948082456532688,0.5621132009698044,-1.5063553463220956,-0.40118239432534253,4.18449942136067,-0.04906060222080555,-0.08164645300430351,1.1435887220585528,0.5598344140747145,0.022710654049399537,0.0006926572925096686,-0.002671465507692261,-1.1377588027802403,0.4489407366996261,-0.6888180660806178,1.7300000000000182,1.669999999999959
2008-12-01,2008,12,0.06066794607147585,0.08863327829624268,2.380315935410042e-05,0.19019029064054038,-0.015357222191413555,-0.025364518137564573,0.12641721343794643,0.6806221952888905,1.4337723172641859,-0.6626450887496134,9.15429290816246,0.05890389863634482,-0.8565763026728348,0.5023388711483108,0.6834546416736771,0.014344508848231463,0.030039886967430096,-0.2724757321844855,1.1809372047046054,-0.37308921132557415,0.8078479933790277,1.8100000000000023,1.7800000000000296
2009-01-01,2009,1,0.49271947415951445,0.3264537269535026,3.186207737509994e-05,0.167420553564547,0.0015447998585719214,-0.48275228023675254,0.9945869693675604,2.156761510768206,1.132022331230445,-0.31625774146693786,-6.135751743961009,0.0013205880070188414,-0.6157002391809314,1.5025371817332598,2.1631208935484665,0.011920879310943988,0.026410181452821924,-0.4694867172241004,0.8312592455094148,-0.5015908295854388,0.329668415923976,1.7999999999999545,1.7700000000000387
2009-02-01,2009,2,0.3063691675309883,0.17918197594690355,0.00018122091987010126,0.7294227233464881,-0.009116964790494508,1.1673323864621636,2.268354195572158,1.4500131844802127,-0.749523190762801,-1.126041533482347,3.7165144706814317,-0.4772808082270501,-1.3287371074372842,2.2839227085441394,1.4576259197241939,0.01384746460053421,0.010768890210822946,-0.7708284872859963,-0.4749379564906988,-0.007955777728000157,-0.48289373421869186,1.740000000000009,1.7099999999999795
2009-03-01,2009,3,-0.13969504453137915,0.32550031789793366,9.143737966980058e-05,0.3879135641503133,-0.003507622534758559,0.8630835441175435,0.7349490031441519,-0.4928383416900033,-1.5197624655731943,-0.850917746943562,21.385639552929206,-0.24816719055075964,-1.016909833042714,0.34843280643582375,-0.4899828774665025,-0.008450586378379477,-0.023089012394331476,-0.5481890140641372,-1.4375873611215795,0.3893716609318254,-1.0482157001897576,1.5600000000000023,1.5400000000000205
2009-04-01,2009,4,-0.00618197277691479,0.2070088102860268,0.00018433834753059895,0.4185717722187867,0.007907841596625609,0.6369174840749494,1.2788482145545004,0.15183599155903948,-1.9943539431656916,-0.942861518069698,18.00090397337044,-0.31823433618430386,-0.986621743493032,1.019217395721455,0.15446309042152961,-0.010480861512935924,-0.032572607671046416,-0.3815209688818584,-1.7198798324047644,0.262257917695532,-1.4576219147092218,1.4600000000000364,1.4499999999999886
2009-05-01,2009,5,0.02356841731455006,0.27129494399372334,0.00017551333546179937,0.40164862062190565,0.018791646219887936,-0.2678656592424531,0.5663029116336133,-0.0061576101412015305,0.4454637845316256,0.4624306662424047,10.23664981071488,0.014032817952340793,0.3096681900335554,0.8684432648003622,0.010172286831505062,-0.0008613778815975692,0.006038710008393178,0.06154364812497981,0.27866849037047814,-0.28581045619404577,-0.007141965823564078,1.4599999999999795,1.490000000000009
2009-06-01,2009,6,0.06721721765967459,0.04009953829137203,0.0001291518566408998,0.30847425935762374,-0.0030460304105108804,0.12747810057766173,0.997538583185019,0.47148041786658723,-0.12666992483741524,0.3770528610545725,4.534583211570862,-0.026855014259894006,0.8364317607934204,1.04533519025739,0.4752678745223875,0.009051389660895914,0.01017592284357427,0.24341352959398144,0.3595639891613587,-0.04400915041657427,0.31555483874478796,1.3799999999999955,1.4300000000000068
2009-07-01,2009,7,0.04544641973313901,0.44758344073636636,0.00013684201035150077,0.465891850282226,0.0032926904608694407,0.5297480535760144,1.1770909256217692,0.022704109344431345,-0.8764928212692098,0.45420469042063516,5.7405428209895035,-0.06120823266061848,0.7330415699176243,1.1125624855162641,0.021084114797758957,0.007300220904316035,-0.002856167166921164,0.23706193627068828,-0.5364477091116271,0.06290844555883623,-0.4735392635527944,0.9099999999999682,1.009999999999991
2009-08-01,2009,8,0.06457366215988714,0.23272013765995325,0.00011936618769570022,0.27999544848155367,-0.0033078941400906947,-0.9096386935603249,0.48378918206498156,0.338147797457907,0.6149625049895064,0.5722649509922668,11.512317258195253,-0.033026430966685894,0.48655900012704834,1.1731010686362424,0.336594784155011,0.006826923840716148,0.014688823024946451,0.22149115872676184,0.5622829850909454,-0.6908648998741569,-0.12858191478321146,0.8600000000000136,0.9300000000000068
2009-09-01,2009,9,0.014705650065366171,0.2740534158423884,0.00020623853310620076,0.6772073625947996,0.009596848102170763,-0.5364638174671654,1.1426084577165057,0.08673381387598056,-0.20736682099376935,0.5045583522149109,11.117853483723593,-0.3091217486318385,0.5862597557787517,1.6384276705231287,0.08999241927631374,0.006239314938772722,0.00530100609976758,0.32341207311148956,0.18345633120190996,-0.4925606074062898,-0.3091042762043834,1.3899999999999864,1.3700000000000045
2009-10-01,2009,10,-0.12265538415624633,0.11073021674570782,2.0788315339999655e-05,-0.0774439183383322,-0.004533176414015294,0.10734770800785753,-0.06478268328834247,-0.4795980448351429,0.6898950670480986,0.445835685413698,-2.6198723484412767,0.031939050948977865,0.675345521991197,-0.28515852889341886,-0.47515842867926494,6.154207412212287e-05,0.01335623760337823,0.26568051986008,0.8874658526766268,0.2248154617609579,1.1122813144375812,1.8199999999999932,1.7700000000000387
2009-11-01,2009,11,0.0006011300711747936,0.08039897933321072,8.457709187289879e-05,0.1290355550916189,-0.0003942007329708064,0.13644475705432058,0.12586864348241988,0.37575468319289484,1.8561928774133492,0.471601757381638,-0.037272707297233865,-0.08081074705347646,0.45656094492707666,0.4690231001557663,0.3756499772667894,-0.0077241216480290475,0.021326432988569177,0.10746043174228426,1.9219628120122536,-0.3432591625994519,1.5787036494128053,1.759999999999991,1.7200000000000273
2009-12-01,2009,12,0.08991967613644647,-0.06903665285761917,0.00013849169460039903,0.1902491250949403,0.0035245796136218477,-0.3719807437461995,0.030312999513057548,0.7389949746069533,1.5515177295239084,0.4329213991173191,-3.9287133542384254,-0.10889081355384178,0.25987018417420416,0.9531194911492662,0.7322057723770286,-0.0034189609166563883,0.01931457104510903,-0.057089462696717774,1.4873573281346637,-0.9295956938661369,0.5577616342685303,1.5699999999999932,1.5399999999999636
2010-01-01,2010,1,-0.07527673772074195,0.43324525635460986,0.00010346389918979883,0.3636099825144399,0.032131874248684245,1.036391112555691,-0.042869470473419824,0.22380305419733304,3.1830252703859117,0.7828855553401972,-10.3689300728729,-0.20295574018049933,0.44143260316497646,0.9620679780701948,0.21694806967519753,-0.0005603473139519366,0.048696857296556484,0.17382611118957847,3.0445280583912506,-1.0117924330657502,2.0327356253255005,1.5900000000000318,1.6299999999999955
2010-02-01,2010,2,0.12121764917873179,0.3685462225202514,0.0001446724990117991,0.5404697772102516,0.028786724060336888,3.5683179417938646,0.6123054591770369,1.179826631926801,3.4173468860194873,0.6368479921932568,-20.062750885103014,-0.27937327691469704,0.4359197616416921,1.7623629791034432,1.1732999839556442,-0.0015724148490541268,0.05062858276187576,0.24444029894809205,3.495791932382595,-1.156584167897563,2.339207764485028,1.849999999999966,1.8799999999999955
2010-03-01,2010,3,0.26304401311034553,0.4903676256053018,0.0002056324501369996,0.6593242404349411,0.04627787381975024,2.789040845575194,0.7249332449491703,1.4657746781937817,3.33996488086035,0.5548502645943785,-28.30724024034862,-0.2142063721827583,0.1588502634278619,2.0656361414799562,1.4631250551256016,0.0039850009252919705,0.050694144663076646,0.11999006543260116,3.158171251876581,-1.343352519598966,1.8148187322776153,1.9700000000000273,1.9799999999999613
2010-04-01,2010,4,0.16611603424212262,0.2836739016420893,0.00021280596210450017,1.0433914208614148,0.023174437122182923,4.256028767739878,1.7887642008960825,1.268362011310785,2.180862228354556,0.3159018658021182,-14.941837224236224,-0.567065410914978,0.15774154692356035,2.5769087346868105,1.2645969986423893,0.0008274489441979505,0.04014527230838816,0.08418835586579476,2.5897673203909903,-0.7919095464591237,1.7978577739318666,1.990000000000009,1.990000000000009
