date,year,month,T2m,T500,SPFH2m,PWAT,APCP,TCDC,DLWRF,ULWRF,DSWRF,USWRF,PRMSL,CSDSF,CSUSF,CSDLF,CSULF,CDUVB,DUVB,ALBDO,CRE_SW,CRE_LW,CRE_net,co2_avg,co2_trend
1984-12-01,1984,12,285.38938070721684,257.0447146752251,0.0091770235584548,22.24828351122988,0.5039380780598177,60.15370455317992,329.51950134550054,386.8136132778249,200.6702979419859,30.29194579805249,101151.57524130144,256.6770191673247,37.00027341228802,303.0542737233317,386.8034551047192,4.150250959361967,3.467913878873927,10.863556673384894,-49.29839361110331,26.45506944906316,-22.843324162040147,345.0,344.72
1985-01-01,1985,1,285.4730196799455,257.0500917500772,0.0092068019347588,22.334829393105963,0.4942423894184069,58.95196837848005,328.8703717087212,387.22466728351554,201.9608439153237,28.914659301756377,101139.26255823468,255.74581025337287,35.17359906248507,303.79012606555773,387.2100137823102,4.152622286213117,3.4937224704610306,11.111772826788236,-47.52602657732055,25.065592141958177,-22.460434435362373,345.35,344.66
1985-02-01,1985,2,285.2641469350156,257.08484527374185,0.0092978747858799,22.40741208015777,0.4944678521132497,58.47421492348473,328.91431606720744,386.56466070839656,199.85588554292804,27.78081662949693,101158.8955871592,253.2461027761478,34.1675596235534,303.4393858402615,386.5443420733839,4.0992434326072855,3.451724080106981,11.873482192455716,-47.003474239163324,25.454611591933315,-21.54886264723001,345.8,344.78
1985-03-01,1985,3,286.19684496960497,257.18829777821475,0.0095248005594742,23.232080427653944,0.5017073363639869,59.55589620200213,334.0625302120191,390.8564900148836,195.98166704256627,27.509151580236143,101156.9913192468,248.7489902776643,34.686522214740314,307.7432997928356,390.8403990183402,4.020277691180136,3.3832894086625034,12.380678104183332,-45.58995260059385,26.303139422640072,-19.28681317795377,346.64,345.31
1985-04-01,1985,4,287.1380873136748,257.63285800313616,0.0096289114399948,23.624569796081943,0.5016451245351239,59.310784795565496,337.7793592928974,395.0068329043532,193.674843888398,27.91271001372996,101141.54521333468,244.5690347599084,35.283520599192215,311.4018262236688,394.9952911855033,3.9172527896679785,3.310730115033369,11.643159258642145,-43.52338028604814,26.36599135037869,-17.157388935669445,346.94,345.33
1985-05-01,1985,5,288.20122833710826,258.16107330288094,0.0097921534629561,24.0749709598756,0.5165366280750058,59.11988108223689,342.07203567936494,400.2258427933233,191.7389697207905,27.487155897815,101137.6892976888,240.67285377393367,34.903497594189005,315.81804522353764,400.226978040852,3.838755455861415,3.2586315335628195,10.335143822476583,-41.51754235676921,26.255125703355983,-15.262416653413226,346.78,345.2
1985-06-01,1985,6,288.9483864686502,258.8180071781838,0.0098850309856721,24.381574366044447,0.5163619414776224,58.33424867051,345.0029905575755,403.6656963890093,187.81361136736533,24.504542403262874,101110.19936022274,237.85197338832936,31.72116318754689,319.03098205410623,403.66815628861855,3.792862748561838,3.1916445044096697,8.915441808262768,-42.82174123667997,25.974468403078504,-16.847272833601465,346.26,345.47
1985-07-01,1985,7,289.13003502256754,259.189343053083,0.0100751579855315,25.17919574079643,0.5266556661971247,59.333831438002186,348.42187201842194,404.9188679378948,184.83084466978391,22.18875776278514,101114.163827398,236.2146197141421,29.106794400982587,321.6214890128322,404.9210794916257,3.786486979700033,3.166447816322912,8.609335827104248,-44.46573840616074,26.8025945593206,-17.663143846840143,344.92,345.75
1985-08-01,1985,8,289.15776006531115,259.3643170850679,0.0101785449257574,25.34194823019149,0.5363289759266179,59.12343512995078,348.5496638887439,404.65872625360646,184.50688606108147,21.187853737972933,101113.8600153436,237.8718164502553,27.69803688016201,321.9805853589397,404.6595705799904,3.816145385171084,3.170994653998893,9.23180661099047,-46.85474724698474,26.5699228561881,-20.284824390796643,343.41,345.74
1985-09-01,1985,9,288.40293320997995,258.53546032171573,0.0098439165168125,24.148293955879563,0.5186600119872881,58.539106425639325,343.6553410092393,400.98025585739,188.7871599724984,22.10745500762871,101124.87675849552,242.68837376273612,28.70925461023245,316.7109083321376,400.9871771878373,3.877172062488983,3.233547772901013,10.25519399667281,-47.299414187634056,26.95135400754901,-20.34806018008504,343.37,345.82
1985-10-01,1985,10,287.2609345001147,257.5273592526496,0.0094834674786782,23.01189049130142,0.5068013692285287,58.632923737068026,337.2852917203963,395.40253005263054,194.2712972058765,25.89358841066733,101128.63634155616,248.72958469646912,32.740508071824095,310.4458043080534,395.4107208404558,3.986183482084695,3.3336574099663774,11.125700327303456,-47.61136782943584,26.847678200168104,-20.76368962926773,344.64,346.03
1985-11-01,1985,11,286.182230118816,257.05298391231173,0.0092335066648699,22.33410295256936,0.5097869382094041,59.01399034147574,332.10181789834934,390.2433411067007,199.99005320782547,30.222768850500817,101132.66106690052,254.16106308707563,37.10965707980198,305.6440871402188,390.24525118358383,4.102207815572178,3.444452319201768,11.40434884526034,-47.28412164994901,26.45964083501366,-20.82448081493536,345.79,346.11
1985-12-01,1985,12,285.57411198684645,256.98379394942555,0.0091386298792056,22.13990291102934,0.5036361674621932,59.04634312519129,328.5598298788309,387.29537819430334,202.15869839002235,30.765440593075063,101130.66039181931,256.8095517739982,37.30148294605468,303.3121110333988,387.2938255497128,4.164236225172827,3.49101974523596,10.90553274765916,-48.11481103099621,25.246166200841515,-22.868644830154693,346.55,346.25
1986-01-01,1986,1,285.4927702116222,257.17978694764327,0.0092367238192209,22.3863374996592,0.5118084814570559,57.93408241186031,328.5215627310594,386.9955063040873,201.5260686712913,28.603712017624552,101124.47901835643,255.79606758439903,34.69359399885968,303.6534288587218,386.9872693221053,4.160276173036572,3.4905396869751266,10.70583612346686,-48.18011693187259,24.85989689035563,-23.32022004151696,347.11,346.42
1986-02-01,1986,2,285.80623731578163,257.1052619554475,0.009294774044422,22.40756779448332,0.497703838936414,57.56150430811726,329.72768995609505,388.8549631917294,200.85864714307004,27.08256293608729,101134.63170629,252.9737398448593,33.32851874865743,305.04764352604207,388.8407524622388,4.094402900727531,3.459393458283602,11.4824003153383,-45.86913688921911,24.66583570056241,-21.203301188656692,347.34,346.34
1986-03-01,1986,3,286.37051876059763,257.31121377714953,0.0095012424293513,22.98156991740318,0.5143553788181245,58.37493061587081,333.83273110238986,391.66618542999714,197.68651952815847,26.802864894237896,101148.45828558062,248.6826153823592,33.70256524946263,307.96445539732264,391.6549390614027,4.005836518730556,3.3945279427971844,12.004482906747004,-44.096395498976,25.85702933647275,-18.239366162503245,347.71,346.38
1986-04-01,1986,4,287.42482390824347,257.71306315410214,0.0096909053924525,23.61612990181352,0.505123042949488,58.70035105223893,338.27622262073976,396.46042737679807,194.698563692288,26.82497801262996,101142.94081121671,244.3608018496124,34.04121811017589,312.42359477230696,396.458892219192,3.904453026534586,3.3148316777744204,11.298358917162084,-42.44599805977845,25.85109269082676,-16.594905368951686,348.22,346.61
1986-05-01,1986,5,288.3854769186826,258.332088431604,0.0097927763496229,23.944896173810147,0.5113462961168164,58.35782619123804,341.98405260508395,401.0739872763383,192.5585272470192,27.14020629097178,101127.88006665102,240.593110739398,34.282127339749714,316.3023993836723,401.083856157845,3.835926865849941,3.265666056477908,10.117907474439171,-40.89266244360087,25.691522102918327,-15.201140340682542,348.32,346.75
1986-06-01,1986,6,289.0425850805344,259.14819981709854,0.0099754538066869,24.89812850145772,0.5350151802592473,59.24476233924472,346.751533017994,404.5421457914249,186.75740109492423,24.7573212631922,101123.61313229006,237.5052506579224,31.950368489051748,320.4682271953925,404.54827686096496,3.796972319556384,3.1843038100293493,8.94285448450473,-43.55480233713863,26.28943689214157,-17.26536544499706,347.76,346.99
1986-07-01,1986,7,289.3235793319703,259.38020510818257,0.0101152640514235,25.354176336535005,0.5277628409622345,58.58795832835265,348.7422007629052,405.855617231975,184.13114262384252,22.45714078475948,101118.74973320268,236.1034783642487,29.33810960330938,322.57941422116073,405.8558466906992,3.790297044969218,3.1582426881314416,8.679495680840102,-45.09136692185624,26.1630160004687,-18.928350921387533,346.29,347.15
1986-08-01,1986,8,289.19419388193893,259.1115048048331,0.0101377471385743,25.172531392438504,0.52734017041842,58.66398620665732,347.7378923568669,405.09206700569285,185.77547084443327,21.24129996645676,101120.58231216976,237.8602711697442,27.711656025882675,321.70497271062806,405.09617455957306,3.81958369730957,3.191282238644793,9.231915692595509,-45.61444426588503,26.03702720011904,-19.577417065765985,344.92,347.22
1986-09-01,1986,9,288.4706932540944,258.39386917288795,0.0098662292348425,24.182526173061312,0.5176525416258961,57.54300705164752,343.0188452944032,401.4955567790544,190.3848396648004,22.09039554296585,101126.69198538328,242.42032318165965,28.546629058951943,317.1403522042253,401.5088122236429,3.870682370422283,3.250254922533561,10.277944465811265,-45.57925000087317,25.891748534766407,-19.687501466106767,344.86,347.26
1986-10-01,1986,10,287.43771441423144,257.64799670360173,0.0095209230286772,22.935836730277828,0.5084637192443159,57.32640331430462,337.29825914534786,396.3399962818695,195.65226037419737,25.59855444371678,101128.246909575,248.4485791661992,32.22916770646396,311.13521000228974,396.3528402324829,3.966999523563951,3.3374465415680223,11.024528096691546,-46.165705529254666,26.175893093671505,-19.98981243558316,346.03,347.4
1986-11-01,1986,11,286.3120180262528,257.2116680360484,0.0093006670139033,22.579104629941888,0.5136288936556701,59.48975759690188,333.3018617893409,390.8269462228096,197.9811025296927,29.14936723171442,101147.33703037874,253.5610608149981,35.9857459396963,306.53471435672185,390.83482041733146,4.076028663346689,3.404826108337249,11.004189016888,-48.74357957732352,26.77502162714086,-21.968557950182657,347.3,347.62
1986-12-01,1986,12,285.6164674886559,257.1949148885856,0.0092379492365157,22.54800430316089,0.5179055302491656,59.519970887933766,329.90626284214466,387.6013627878877,200.5711401150144,30.062735667363967,101139.33086492728,256.2804787283315,36.562108117783104,304.18838097962555,387.5993655978138,4.1449723668249945,3.461212509243267,10.620789320137632,-49.20996616289796,25.715884672445213,-23.494081490452743,347.76,347.46
1987-01-01,1987,1,285.4689438696409,257.56782351311665,0.0093096119964395,22.632796809912445,0.5219084276453779,57.97147668561678,329.58068628615047,387.3298945694378,201.00417297558687,28.723179110561365,101142.0511005685,255.76002739532493,34.903450648922444,304.3607217684607,387.3104273786381,4.163166290316368,3.4869036201479204,10.91678880918818,-48.57558288137699,25.200497326890115,-23.375085554486876,348.01,347.24
1987-02-01,1987,2,285.79255144863635,257.53199499301144,0.0094807467155386,23.11976479768369,0.507071116117645,57.54771369641182,331.42976495985744,389.0983211688242,199.4923836907921,26.83097415792463,101151.99005649504,252.9372987893072,33.21712387674036,306.5469431386195,389.08011973161007,4.117583569532379,3.462394428434366,11.564704850147088,-47.058765379699366,24.864620384023794,-22.19414499567557,348.57,347.47
1987-03-01,1987,3,286.2835043324258,257.29410213319244,0.0095664257390103,23.31650788751871,0.4872201312808018,57.883101383663714,333.7435065867326,391.6834633089752,198.41675157139065,26.97936215830739,101152.7620743907,248.809335023444,33.75829229503616,308.3964589735533,391.66459820195314,4.018389661026166,3.414661207953269,12.145768085167637,-43.61365331532454,25.328182506157248,-18.285470809167293,349.29,347.88
1987-04-01,1987,4,287.3509721671954,258.00483083360604,0.009703360592657,23.74701601283873,0.4965623334412166,58.06926494197691,338.073120907844,396.4015222437993,195.15167726531783,27.29791403797702,101143.99117405474,244.6483736305204,34.31454743902198,312.49408639200226,396.391474939728,3.9075259885171536,3.319403582860665,11.462076664139046,-42.48006296415761,25.568987211770438,-16.911075752387177,349.98,348.29
1987-05-01,1987,5,288.385230426834,258.3975199466016,0.0099469847701901,24.77214702630201,0.5066762578566802,58.13013080353374,343.4275868818598,401.321134541656,192.0318761750433,27.00338723767481,101139.48014669576,240.36142076923352,34.0816714373108,317.7805340462796,401.3240356140301,3.8302090438907417,3.257740799709131,10.144981796090327,-41.25126039455424,25.649953907954227,-15.60130648660001,350.26,348.69
1987-06-01,1987,6,289.2060586172145,259.3982218531092,0.0101441051069464,25.399952631232203,0.5284261415259519,58.0839281417395,347.43822099371584,405.1057951209056,187.1805195024492,24.5349122769538,101120.42175205592,237.3374646134504,31.738131748856105,321.7659993888924,405.1089087075572,3.787230155041407,3.18414505378916,8.935446273347806,-42.95372563909893,25.67533519147503,-17.278390447623906,349.46,348.8
1987-07-01,1987,7,289.5489244636281,259.6447530783307,0.010321055377487,26.02969041715185,0.5326184402455837,58.56542376895022,350.91270489633484,407.3374326149759,183.93183629101665,22.290291650104702,101130.0656904224,235.7701433127001,29.23421300623504,324.83910136284464,407.34974388558936,3.782710952465208,3.15379303302762,8.694810808282382,-44.8943856655531,26.08591480410365,-18.80847086144945,347.84,348.83
1987-08-01,1987,8,289.2369756405098,259.3873489533325,0.0103146196831374,25.818758203362385,0.5261303950537218,58.51973164142781,350.014015789169,406.0210987352029,184.66942440971428,20.95811848831392,101130.78477544448,237.50733681713612,27.62822821072195,323.33424914826946,406.0259627360117,3.808528194193424,3.1737193496200264,9.223164155263223,-46.16780268501384,26.68463064170834,-19.4831720433055,346.61,349.0
1987-09-01,1987,9,288.7049059247945,258.6624704034829,0.0100560912009428,24.930324494043774,0.5060996367415699,57.62477056832616,345.1138421959991,403.0193922980901,189.91290385953056,22.11899485319449,101134.02393624272,242.18142956423424,28.62396572291906,319.21692304077254,403.0355437003242,3.872128072300252,3.249675443968206,10.330471206534767,-45.76355483497912,25.913070557460628,-19.85048427751849,346.7,349.15
1987-10-01,1987,10,287.5378454738047,258.07342873060486,0.0096676887285335,23.819753194595886,0.5013317588957827,58.32363407500776,339.532081244713,397.1031039831034,194.20276677731923,25.72711065823228,101137.58780969524,248.2341141720656,32.477253722259746,312.97713348687427,397.109797706234,3.981808162636041,3.335973058066858,11.05032355068681,-47.28120433071891,26.5616414809694,-20.719562849749508,347.97,349.35
1987-11-01,1987,11,286.3599209590945,257.57687654372234,0.0094855261099464,23.37653241216865,0.4974948974227491,58.814248605023735,334.4817774833695,391.5452830509275,197.5420690334016,29.23303934293492,101152.998462979,253.4241636983145,36.20173087039427,308.282953174932,391.5502297099014,4.098969988657353,3.419457616659757,11.04121181344822,-48.91340313745357,26.2037709674114,-22.70963217004217,349.25,349.57
